,prefix,subject,fwh,mask,stat,mean,std
777,rr.rs,sub-CTS210,13,union,std,0.004016922786831856,0.0037939315661787987
776,rr.rs,sub-CTS210,17,union,mean,0.8819558620452881,0.06929446011781693
775,rr,sub-CTS210,0,union,sig,3.4152262258804553,0.7174720427704662
774,rs,sub-xp207,2,union,mean,0.38325268030166626,0.08393143117427826
773,rs,sub-adult16,7,union,std,0.0012746738502755761,0.0017348183318972588
772,rr.rs,sub-adult16,11,union,std,0.001598259201273322,0.0015019249403849244
771,rr.rs,sub-36,6,union,sig,7.789199957779266,1.2387001811919296
770,rr.rs,sub-CTS210,17,union,std,0.0035165983717888594,0.0032386912498623133
769,rr,sub-adult16,2,union,mean,0.6147476434707642,0.17291522026062012
768,rs,sub-adult16,1,union,mean,0.5884860157966614,0.16422908008098602
767,rr,sub-xp207,3,union,mean,0.4588888883590698,0.09420295059680939
766,rr.rs,sub-36,2,union,sig,7.668479860899502,1.3470927035052893
765,rr.rs,sub-adult16,15,union,std,0.0024649729020893574,0.0014803620288148522
764,rs,sub-adult16,3,union,std,0.0018815086223185062,0.0022990908473730087
763,rr,sub-CTS210,4,union,sig,5.49603339200513,1.4104739976559375
762,rs,sub-adult15,8,union,std,0.0017438458744436502,0.002097693970426917
761,rs,sub-xp201,3,union,std,0.01280484814196825,0.002805517753586173
760,rr.rs,sub-xp207,2,union,sig,3.9289330782640253,0.4602687971220691
759,rr.rs,sub-CTS201,11,union,mean,0.6961367130279541,0.15244804322719574
758,rr.rs,sub-adult15,13,union,mean,0.6131008267402649,0.17176370322704315
757,rr.rs,sub-1,15,union,std,0.002092926762998104,0.0019813082180917263
756,rs,sub-CTS201,10,union,std,0.0017497662920504808,0.0021923366002738476
755,rr,sub-xp201,18,union,sig,6.905106709280369,0.34060561943499984
754,rs,sub-36,15,union,sig,7.724556390303158,1.3824958983536837
753,rs,sub-36,12,union,mean,0.7531676292419434,0.14946116507053375
752,rr,sub-adult15,16,union,sig,7.506053806772545,1.3452973626247469
751,rr,sub-adult15,5,union,sig,7.743761073307488,1.631736266654664
750,rs,sub-CTS210,3,union,sig,3.716295837205766,0.5761336731613251
749,rr.rs,sub-adult15,18,union,sig,7.2365633863306815,1.2768845040627776
748,rr.rs,sub-CTS201,6,union,std,0.03558355197310448,0.007642833050340414
747,rr,sub-xp207,18,union,std,0.0033728494308888912,0.0011944202706217766
746,rr,sub-adult15,1,union,sig,4.172120328745336,0.5881578189228202
745,rr,sub-adult15,12,union,sig,8.07491602492647,1.6222948739528293
744,rr,sub-36,4,union,mean,0.6640034914016724,0.12723468244075775
743,rs,sub-36,11,union,sig,7.417487849055168,1.2835382979958476
742,rr,sub-CTS201,9,union,mean,0.6950727105140686,0.15357643365859985
741,rr.rs,sub-CTS201,2,union,std,0.030892077833414078,0.006205705925822258
740,rs,sub-CTS210,7,union,sig,4.684029529483646,0.9034883076399933
739,rr,sub-1,19,union,std,0.0015967650106176734,0.0011487152660265565
738,rs,sub-CTS201,14,union,std,0.001980473753064871,0.0018566204234957695
737,rr,sub-CTS201,6,union,mean,0.6814185380935669,0.15287530422210693
736,rr,sub-CTS210,20,union,mean,0.7476441860198975,0.13151253759860992
735,rs,sub-xp207,10,union,mean,0.532627284526825,0.08984823524951935
734,rr.rs,sub-adult15,14,union,sig,6.577514999851171,1.3177906860250228
733,rr,sub-1,11,union,std,0.0018820874392986298,0.0018996429862454534
732,rr,sub-xp207,14,union,std,0.004041477106511593,0.0015055068070068955
731,rr,sub-adult15,8,union,mean,0.6502732634544373,0.18233147263526917
730,rs,sub-36,19,union,sig,8.309165691737629,1.421309804668315
729,rr,sub-adult15,9,union,sig,8.367714341757154,1.769658914814251
728,rr,sub-36,6,union,sig,7.2891183899329555,1.1346808558549046
727,rr,sub-xp201,14,union,sig,6.779838672925306,0.45965158798774036
726,rs,sub-adult15,4,union,mean,0.643219530582428,0.18867097795009613
725,rr,sub-adult16,2,union,sig,7.277953681013797,1.0955815143875811
724,rs,sub-adult16,13,union,mean,0.6132346987724304,0.17592033743858337
723,rr,sub-adult15,7,union,mean,0.6579582691192627,0.18608011305332184
722,rr,sub-adult16,6,union,sig,8.564680315014066,1.5344490368088077
721,rr,sub-xp201,10,union,sig,6.129033127331882,0.38242609231871905
720,rr,sub-36,2,union,sig,7.726721832321957,1.3572333209996785
719,rs,sub-CTS201,18,union,std,0.002023078268393874,0.0016809242079034448
718,rr,sub-adult15,14,union,mean,0.5874350070953369,0.17970511317253113
717,rr,sub-xp207,10,union,std,0.005275191273540258,0.002415495226159692
716,rr.rs,sub-adult15,10,union,sig,7.2095094378936,1.5069421496918667
715,rr,sub-1,15,union,std,0.0016003560740500689,0.001410125638358295
714,rr.rs,sub-CTS201,11,union,std,0.0017179560381919146,0.00228488608263433
713,rr.rs,sub-xp201,10,union,mean,0.6070560216903687,0.10720313340425491
712,rr.rs,sub-CTS210,9,union,sig,6.270209398788751,0.8795765152072628
711,rr.rs,sub-CTS210,14,union,mean,0.8685809969902039,0.06668297201395035
710,rs,sub-xp207,1,union,mean,0.33094748854637146,0.07421550154685974
709,rr,sub-xp201,20,union,mean,0.6893450617790222,0.1427278220653534
708,rs,sub-CTS201,8,union,std,0.00658970233052969,0.0017691842513158917
707,rr,sub-adult16,1,union,mean,0.5913596749305725,0.16550351679325104
706,rs,sub-adult16,2,union,mean,0.6146766543388367,0.1725158840417862
705,rr,sub-xp207,0,union,mean,0.32892361283302307,0.06800713390111923
704,rr.rs,sub-CTS201,12,union,mean,0.6953829526901245,0.15230873227119446
703,rr.rs,sub-CTS201,15,union,std,0.0017065646825358272,0.001801654347218573
702,rr.rs,sub-adult15,10,union,mean,0.6260369420051575,0.18081842362880707
701,rr.rs,sub-1,9,union,sig,7.630947130777571,1.4440469556639026
700,rr,sub-xp207,19,union,mean,0.5661689043045044,0.08862494677305222
699,rs,sub-1,9,union,mean,0.6687023043632507,0.1595030277967453
698,rs,sub-adult16,13,union,std,0.003767377696931362,0.0020345861557871103
697,rr.rs,sub-CTS210,5,union,sig,5.812376121032434,1.1728427545331905
696,rr.rs,sub-xp201,6,union,mean,0.644939124584198,0.11095333844423294
695,rs,sub-CTS201,0,union,std,0.01154659315943718,0.005374914966523647
694,rr.rs,sub-1,1,union,sig,4.739853345369691,0.5956249520266377
693,rr,sub-xp207,16,union,mean,0.5331135392189026,0.08473554998636246
692,rs,sub-1,6,union,mean,0.6873083114624023,0.15667782723903656
691,rr,sub-CTS210,17,union,sig,6.842414066918877,1.3524078585109152
690,rr.rs,sub-xp201,9,union,mean,0.6159728765487671,0.10728979855775833
689,rs,sub-CTS201,0,union,mean,0.5724838376045227,0.11036381125450134
688,rr,sub-36,14,union,mean,0.7491267919540405,0.149826318025589
687,rr.rs,sub-36,9,union,mean,0.7337856292724609,0.15226680040359497
686,rr.rs,sub-1,5,union,sig,7.393349010317409,1.5603349586954907
685,rs,sub-36,5,union,mean,0.6734247207641602,0.13672398030757904
684,rr.rs,sub-CTS201,19,union,std,0.001636622822843492,0.0015618972247466445
683,rr,sub-CTS210,13,union,sig,6.525633153097609,1.2623552175343302
682,rs,sub-adult16,17,union,std,0.0032642383594065905,0.0017732969718053937
681,rr.rs,sub-36,6,union,mean,0.683539092540741,0.14209897816181183
680,rr.rs,sub-36,15,union,mean,0.7494978904724121,0.14892616868019104
679,rs,sub-CTS201,4,union,std,0.01360455434769392,0.0029060118831694126
678,rr.rs,sub-CTS210,1,union,mean,0.43914809823036194,0.06777524948120117
677,rr.rs,sub-CTS210,1,union,sig,3.8685424734963667,0.935608121917772
676,rr,sub-CTS201,11,union,std,0.0013665201840922236,0.001976991770789027
675,rr,sub-adult16,17,union,sig,7.419570042064791,1.2926795507160578
674,rr.rs,sub-adult16,19,union,sig,7.4984924324722675,1.2878947373613931
673,rs,sub-xp207,13,union,sig,6.075020107023266,0.504421939619823
672,rr.rs,sub-adult16,18,union,mean,0.6308443546295166,0.15994910895824432
671,rr,sub-xp201,10,union,mean,0.624066174030304,0.11003997921943665
670,rr,sub-CTS210,8,union,std,0.010008621960878372,0.006768939085304737
669,rr,sub-xp207,1,union,sig,3.779731377982923,0.5580175440499958
668,rs,sub-adult15,4,union,sig,7.099411701375824,1.0729268024381047
667,rr.rs,sub-adult16,17,union,mean,0.628857433795929,0.16157902777194977
666,rr.rs,sub-1,19,union,sig,8.019450286606475,1.235215143218612
665,rr.rs,sub-adult15,20,union,mean,0.6141547560691833,0.15826140344142914
664,rs,sub-xp201,13,union,std,0.002869437448680401,0.0004622324777301401
663,rr.rs,sub-xp201,20,union,mean,0.6855030655860901,0.14283594489097595
662,rr.rs,sub-xp207,5,union,mean,0.5453965663909912,0.10114703327417374
661,rs,sub-adult15,0,union,sig,4.859377015314525,0.6446322221020113
660,rr,sub-xp207,5,union,sig,4.866100952628709,0.44800757026772103
659,rs,sub-xp201,17,union,std,0.002906243083998561,0.0004240025009494275
658,rr,sub-adult16,13,union,sig,7.115075355037648,1.3902745803984544
657,rr,sub-CTS201,15,union,std,0.0013784884940832853,0.001531472196802497
656,rs,sub-xp207,17,union,sig,6.683067377181204,0.5596432076641986
655,rr.rs,sub-1,15,union,sig,8.099960674863913,1.4626656627373162
654,rr.rs,sub-1,19,union,mean,0.7005845904350281,0.1422199010848999
653,rr,sub-xp201,3,union,mean,0.549065887928009,0.10199029743671417
652,rr.rs,sub-xp207,19,union,mean,0.5654631853103638,0.08816573023796082
651,rs,sub-adult15,8,union,sig,8.423539833008041,1.7058467192277094
650,rs,sub-xp201,3,union,sig,4.954030195373423,0.22875573126102175
649,rr.rs,sub-xp207,2,union,std,0.015168910846114159,0.008555049076676369
648,rs,sub-1,15,union,mean,0.694749116897583,0.14489248394966125
647,rr.rs,sub-xp207,16,union,mean,0.531356155872345,0.0843786746263504
646,rr.rs,sub-1,16,union,mean,0.6971556544303894,0.1431308090686798
645,rr.rs,sub-36,2,union,std,0.0028471718542277813,0.003808357287198305
644,rr.rs,sub-adult16,15,union,sig,7.441697403866392,1.372730135825961
643,rs,sub-adult16,3,union,sig,8.098877943479039,1.3988059742557726
642,rr,sub-CTS210,4,union,std,0.011076106689870358,0.011591284535825253
641,rr.rs,sub-adult15,3,union,mean,0.6100939512252808,0.186853289604187
640,rr.rs,sub-CTS210,17,union,sig,7.619450965114142,1.2953617970611497
639,rr,sub-CTS210,0,union,std,0.02972688525915146,0.01460522785782814
638,rs,sub-adult16,7,union,sig,8.959242767254162,1.81570991136309
637,rr.rs,sub-adult16,11,union,sig,8.17115755843514,1.6217992723679377
636,rr.rs,sub-36,6,union,std,0.002506451215595007,0.00245850277133286
635,rr,sub-1,9,union,mean,0.6748009324073792,0.15692038834095
634,rr,sub-CTS201,19,union,std,0.0012580887414515018,0.0013042293721809983
633,rr.rs,sub-CTS210,13,union,sig,7.4004923793456,1.2843320434790577
632,rr,sub-1,6,union,mean,0.6900970339775085,0.15573197603225708
631,rs,sub-xp201,2,union,mean,0.49262502789497375,0.09628617763519287
630,rr.rs,sub-1,11,union,sig,7.930187534727916,1.5058504999950706
629,rr,sub-CTS210,1,union,mean,0.5198061466217041,0.08395949006080627
628,rr.rs,sub-xp207,6,union,std,0.008383888751268387,0.005984086077660322
627,rr,sub-xp207,9,union,sig,5.862645755958023,0.4637623460738926
626,rs,sub-xp201,7,union,sig,5.972289727613981,0.1812803667378753
625,rr.rs,sub-xp207,19,union,sig,6.802009479940351,0.4736853988591631
624,rs,sub-CTS210,8,union,mean,0.6476815342903137,0.11647383868694305
623,rr,sub-CTS201,7,union,sig,3.976950951612385,0.15234195200904266
622,rr,sub-1,14,union,mean,0.6919789910316467,0.1469789296388626
621,rr,sub-xp207,20,union,sig,6.81960118393423,0.48680186927247043
620,rr.rs,sub-adult15,20,union,std,0.0020644590258598328,0.001494621392339468
619,rs,sub-1,19,union,std,0.001677270163781941,0.0014958343235775828
618,rs,sub-xp207,1,union,sig,3.8432533734526753,0.5137269353940196
617,rr.rs,sub-xp201,0,union,std,0.014499995857477188,0.006673878058791161
616,rr,sub-36,16,union,std,0.002957225777208805,0.0018634380539879203
615,rs,sub-CTS210,7,union,mean,0.6186395883560181,0.11820956319570541
614,rr.rs,sub-xp201,19,union,std,0.010531516745686531,0.006648361217230558
613,rs,sub-CTS210,13,union,mean,0.7539389729499817,0.11568491160869598
612,rr.rs,sub-adult15,5,union,sig,7.572388899047068,1.4674550988723265
611,rs,sub-xp207,20,union,mean,0.5764538049697876,0.09113796800374985
610,rr,sub-CTS210,10,union,mean,0.6997783780097961,0.11429232358932495
609,rr,sub-1,1,union,std,0.011805915273725986,0.006906093563884497
608,rr,sub-xp201,20,union,std,0.002903674030676484,0.0004326334164943546
607,rr.rs,sub-adult15,1,union,sig,4.722746726821987,0.6199438153645644
606,rr.rs,sub-xp201,4,union,std,0.02009587176144123,0.0076777138747274876
605,rr,sub-36,12,union,std,0.0022265100851655006,0.0017530735349282622
604,rr.rs,sub-CTS201,9,union,mean,0.6941326856613159,0.15366056561470032
603,rs,sub-xp207,5,union,sig,4.90125997816838,0.4200626092125735
602,rr.rs,sub-adult16,5,union,mean,0.6501392722129822,0.17779140174388885
601,rr.rs,sub-36,19,union,std,0.001814549439586699,0.0012775788782164454
600,rr,sub-CTS201,19,union,mean,0.6724752187728882,0.16872428357601166
599,rr,sub-1,5,union,std,0.003024129429832101,0.004150002729147673
598,rs,sub-CTS201,15,union,mean,0.6870351433753967,0.1549474000930786
597,rr.rs,sub-CTS201,6,union,mean,0.6710980534553528,0.1517554223537445
596,rr,sub-CTS201,3,union,sig,3.0020423874434274,0.07527027453912971
595,rr.rs,sub-1,5,union,mean,0.7007775902748108,0.15394820272922516
594,rs,sub-1,9,union,std,0.002034059725701809,0.002500039990991354
593,rr,sub-CTS201,16,union,mean,0.6840581893920898,0.15734584629535675
592,rr.rs,sub-36,11,union,std,0.0019770930521190166,0.0017790064448490739
591,rr,sub-adult16,13,union,mean,0.6173843145370483,0.17399094998836517
590,rs,sub-36,2,union,sig,7.690516624068722,1.3477823230180976
589,rr,sub-xp201,3,union,sig,3.9585142533322504,0.2014565026538643
588,rr.rs,sub-xp201,15,union,std,0.018852757290005684,0.008574370294809341
587,rr.rs,sub-adult15,9,union,sig,8.278446032427743,1.7450983505485982
586,rs,sub-adult15,12,union,std,0.0016303167212754488,0.0017510004108771682
585,rr.rs,sub-adult16,2,union,sig,7.734558897988549,1.5081342335755303
584,rs,sub-1,1,union,std,0.012288959696888924,0.0058717201463878155
583,rs,sub-1,15,union,std,0.0015617741737514734,0.0017187725752592087
582,rr.rs,sub-xp207,15,union,sig,6.384359000411998,0.6088390485256417
581,rs,sub-CTS210,16,union,sig,6.400807625229396,1.3709700371835085
580,rs,sub-1,11,union,std,0.0019202285911887884,0.002091270172968507
579,rs,sub-1,5,union,std,0.003864272963255644,0.00391054293140769
578,rr.rs,sub-adult16,6,union,sig,8.071069601532432,1.2971596317598313
577,rs,sub-adult15,16,union,std,0.0017396531766280532,0.0016178195364773273
576,rs,sub-xp201,16,union,mean,0.6359308362007141,0.12075190991163254
575,rs,sub-CTS210,12,union,sig,5.598977183708938,0.9647054806864417
574,rr.rs,sub-xp207,11,union,sig,5.943379813356545,0.39376765930814545
573,rs,sub-36,6,union,sig,7.23876942894296,1.1010067118366136
572,rr,sub-1,9,union,std,0.002175880130380392,0.0022952582221478224
571,rs,sub-adult15,14,union,mean,0.5827861428260803,0.18175509572029114
570,rs,sub-xp201,19,union,mean,0.6744386553764343,0.13541600108146667
569,rr.rs,sub-36,15,union,std,0.0026210355572402477,0.0017510351026430726
568,rs,sub-xp207,9,union,sig,5.901158148608493,0.44637591565333506
567,rs,sub-CTS201,20,union,sig,7.444621255809757,1.39959430398514
566,rr.rs,sub-xp201,11,union,std,0.024712055921554565,0.010257496498525143
565,rr,sub-xp201,7,union,sig,5.863116361429184,0.35558095958141844
564,rr.rs,sub-xp201,8,union,std,0.021772310137748718,0.010615874081850052
563,rr.rs,sub-CTS210,13,union,mean,0.8620365858078003,0.06657995283603668
562,rs,sub-CTS201,16,union,sig,8.142067521657488,1.55498841614631
561,rs,sub-xp207,6,union,mean,0.5660640001296997,0.10193886607885361
560,rr.rs,sub-xp201,18,union,mean,0.6601050496101379,0.13096627593040466
559,rr,sub-adult16,8,union,std,0.0012453979579731822,0.0015911698574200273
558,rs,sub-36,13,union,std,0.004492347594350576,0.002816945081576705
557,rr,sub-adult15,3,union,std,0.004137532319873571,0.00485151307657361
556,rr,sub-adult15,10,union,std,0.0018121302127838135,0.0021106472704559565
555,rr.rs,sub-xp201,17,union,mean,0.6463823914527893,0.12556271255016327
554,rs,sub-CTS210,5,union,std,0.014861629344522953,0.0123435752466321
553,rs,sub-xp207,9,union,mean,0.5462506413459778,0.09267836809158325
552,rs,sub-adult15,20,union,std,0.0016329458449035883,0.0015520871384069324
551,rr.rs,sub-CTS201,0,union,sig,3.751204554025328,0.4681695677456236
550,rr,sub-adult15,14,union,std,0.0025428631342947483,0.0018706328701227903
549,rr.rs,sub-adult16,20,union,mean,0.6335919499397278,0.15858784317970276
548,rr,sub-adult15,7,union,std,0.0022465691436082125,0.0027079370338469744
547,rr.rs,sub-adult15,17,union,mean,0.6165767908096313,0.1607053279876709
546,rr,sub-adult16,9,union,mean,0.6251332759857178,0.18596939742565155
545,rs,sub-CTS210,20,union,sig,4.913735557633052,0.5170844909101492
544,rs,sub-36,17,union,std,0.00260733300819993,0.0016623474657535553
543,rr.rs,sub-CTS201,15,union,mean,0.6868903040885925,0.1551649421453476
542,rr.rs,sub-CTS201,4,union,sig,3.0009622738103516,0.07044987548271642
541,rr,sub-xp207,8,union,mean,0.5623739957809448,0.09663689136505127
540,rs,sub-CTS210,1,union,std,0.02536858431994915,0.016991738229990005
539,rr.rs,sub-adult15,18,union,mean,0.6160662770271301,0.15931211411952972
538,rr,sub-adult16,6,union,mean,0.644325315952301,0.18276351690292358
537,rs,sub-CTS201,12,union,sig,8.150496253105704,1.554552224268045
536,rr,sub-36,8,union,std,0.0023954010102897882,0.0020421049557626247
535,rr,sub-xp207,7,union,mean,0.5726582407951355,0.10033155977725983
534,rs,sub-adult16,5,union,mean,0.6504327058792114,0.17773835361003876
533,rs,sub-CTS210,9,union,std,0.011926698498427868,0.0079715047031641
532,rr,sub-1,17,union,sig,8.178225263654063,1.1809356535324225
531,rs,sub-1,1,union,mean,0.5861688256263733,0.12460972368717194
530,rr.rs,sub-adult15,12,union,std,0.00402175122871995,0.00216273358091712
529,rr,sub-xp207,11,union,mean,0.5209997296333313,0.08707645535469055
528,rr,sub-xp207,12,union,sig,5.922209347607052,0.3835547396430814
527,rs,sub-CTS201,7,union,mean,0.6950871348381042,0.15829910337924957
526,rr,sub-36,0,union,std,0.010395309887826443,0.004854683298617601
525,rr,sub-adult16,4,union,std,0.001788513152860105,0.0023054752964526415
524,rr,sub-xp201,12,union,std,0.003860099706798792,0.0005082802381366491
523,rs,sub-CTS201,8,union,mean,0.6951518654823303,0.1573561728000641
522,rr.rs,sub-xp201,1,union,mean,0.4086236357688904,0.08381739258766174
521,rr,sub-xp201,16,union,std,0.0032162072602659464,0.00046798840048722923
520,rr.rs,sub-36,12,union,mean,0.7485854029655457,0.1522694230079651
519,rr,sub-adult16,0,union,std,0.008338060230016708,0.004696000833064318
518,rr.rs,sub-36,1,union,mean,0.5670070052146912,0.10963961482048035
517,rr,sub-36,4,union,std,0.00368905090726912,0.002484168391674757
516,rr,sub-36,20,union,std,0.002000198233872652,0.0013426556251943111
515,rr.rs,sub-CTS210,6,union,mean,0.7375686764717102,0.07734684646129608
514,rr.rs,sub-CTS201,8,union,sig,3.9939429946255927,0.08462975391319084
513,rr,sub-xp207,16,union,sig,6.553466447042438,0.6168673027595458
512,rr,sub-1,13,union,sig,8.100293114101113,1.3837216097214309
511,rr.rs,sub-adult15,16,union,std,0.0026111556217074394,0.0016321578295901418
510,rr,sub-36,13,union,mean,0.7485414147377014,0.1511460840702057
509,rr,sub-adult15,18,union,std,0.0021620856132358313,0.0017092791385948658
508,rs,sub-36,2,union,mean,0.6390349268913269,0.11676895618438721
507,rr.rs,sub-CTS210,9,union,mean,0.8054642081260681,0.06978977471590042
506,rr.rs,sub-CTS201,17,union,sig,8.378920989261719,1.64683201666326
505,rs,sub-36,15,union,mean,0.756492018699646,0.14470644295215607
504,rs,sub-adult16,19,union,sig,7.1536110731820575,1.2611333886683989
503,rr,sub-CTS201,1,union,mean,0.5754714012145996,0.11734991520643234
502,rs,sub-xp207,17,union,mean,0.5425930023193359,0.08607497066259384
501,rr,sub-36,3,union,mean,0.6540776491165161,0.11953044682741165
500,rr,sub-CTS210,19,union,std,0.009763548150658607,0.0030324223916977644
499,rr.rs,sub-CTS201,13,union,sig,8.571937736091536,1.7037333684915146
498,rs,sub-xp207,18,union,mean,0.5539623498916626,0.0872708186507225
497,rs,sub-adult15,3,union,mean,0.6108111143112183,0.1864771544933319
496,rs,sub-adult16,15,union,sig,7.010297162475846,1.3338060833535936
495,rr.rs,sub-CTS210,3,union,std,0.017778761684894562,0.01046245638281107
494,rr,sub-adult15,0,union,mean,0.5353238582611084,0.16163060069084167
493,rs,sub-CTS201,6,union,sig,3.9958296905560746,0.09357847587580623
492,rs,sub-adult16,14,union,mean,0.6186872124671936,0.17124108970165253
491,rr.rs,sub-1,7,union,std,0.003999568521976471,0.003796929493546486
490,rr,sub-CTS210,11,union,std,0.007978163659572601,0.0053683072328567505
489,rr.rs,sub-1,3,union,std,0.006015752907842398,0.0064016045071184635
488,rr,sub-CTS210,15,union,std,0.005546029191464186,0.004955532494932413
487,rs,sub-adult16,11,union,sig,7.6695567720008135,1.506309327111264
486,rs,sub-CTS201,2,union,sig,7.382393738626488,1.155573567623697
485,rr.rs,sub-CTS210,7,union,std,0.007619739975780249,0.006052517797797918
484,rr,sub-adult15,13,union,mean,0.5881801247596741,0.18273711204528809
483,rs,sub-CTS210,14,union,mean,0.7633795738220215,0.11683447659015656
482,rr,sub-CTS201,17,union,sig,8.940974159794159,1.6523683300661982
481,rr,sub-adult16,11,union,std,0.001760041806846857,0.0012995977886021137
480,rs,sub-CTS210,0,union,mean,0.49359115958213806,0.07381574809551239
479,rs,sub-xp207,15,union,std,0.0037388510536402464,0.0017848880961537361
478,rs,sub-adult16,9,union,std,0.0011767316609621048,0.001635936670936644
477,rr.rs,sub-36,8,union,sig,7.630970699732702,1.115014454824853
476,rr,sub-CTS210,17,union,mean,0.7852140069007874,0.1226525604724884
475,rs,sub-xp201,9,union,std,0.004175786394625902,0.0007294770912267268
474,rs,sub-adult15,2,union,std,0.004282014444470406,0.005104824900627136
473,rr.rs,sub-xp207,8,union,sig,5.871214715847184,0.46732741908470277
472,rr,sub-xp207,7,union,std,0.007719574961811304,0.004103518556803465
471,rr,sub-1,13,union,mean,0.6870578527450562,0.14971856772899628
470,rs,sub-xp201,15,union,sig,7.405889119218696,0.6949331679488207
469,rr,sub-CTS210,18,union,mean,0.7864879369735718,0.12688791751861572
468,rr.rs,sub-CTS201,1,union,mean,0.5753449201583862,0.11745264381170273
467,rr,sub-xp207,3,union,std,0.016399987041950226,0.0070758406072855
466,rs,sub-CTS201,12,union,mean,0.6950106024742126,0.1523309201002121
465,rs,sub-adult15,6,union,std,0.00217352993786335,0.002632369054481387
464,rr,sub-CTS201,11,union,mean,0.6963443756103516,0.15224464237689972
463,rr.rs,sub-1,2,union,mean,0.659331738948822,0.13783977925777435
462,rs,sub-xp201,11,union,sig,6.901006635932896,0.3294656951525378
461,rr,sub-adult16,15,union,std,0.002496822737157345,0.0013045998057350516
460,rr.rs,sub-CTS210,19,union,std,0.006605205126106739,0.0021456629037857056
459,rr,sub-CTS201,13,union,sig,8.769582232704652,1.5922697156352614
458,rs,sub-xp207,11,union,std,0.004378675948828459,0.002811164828017354
457,rr.rs,sub-adult16,2,union,mean,0.6150482296943665,0.1728718876838684
456,rs,sub-xp201,19,union,sig,7.4850643879715975,0.646284703153066
455,rr.rs,sub-1,13,union,std,0.002315848134458065,0.0021755476482212543
454,rr.rs,sub-xp207,4,union,sig,4.885741436444155,0.4848307037899343
453,rs,sub-xp201,5,union,std,0.009587877430021763,0.0018797360826283693
452,rr.rs,sub-adult16,13,union,std,0.002797655761241913,0.0016421874752268195
451,rr.rs,sub-36,4,union,sig,6.548968590324017,0.7377907242892322
450,rs,sub-adult16,5,union,std,0.0016847280785441399,0.001784673542715609
449,rs,sub-xp207,19,union,std,0.0030947772320359945,0.0014114158693701029
448,rr,sub-adult16,14,union,mean,0.6222840547561646,0.16958123445510864
447,rr,sub-CTS210,2,union,sig,3.57571152742551,0.5790298492017539
446,rr.rs,sub-CTS210,11,union,std,0.005061643198132515,0.004042366985231638
445,rr,sub-CTS210,6,union,sig,5.300195557366017,1.091525404850773
444,rs,sub-adult15,13,union,mean,0.589026689529419,0.1823880970478058
443,rs,sub-adult16,1,union,std,0.01077528577297926,0.003698258427903056
442,rr.rs,sub-36,0,union,sig,4.8566823131210155,0.45539452397212754
441,rr.rs,sub-adult16,17,union,std,0.0024074141401797533,0.0014165817992761731
440,rr,sub-adult16,19,union,std,0.0024622592609375715,0.0012121195904910564
439,rr.rs,sub-CTS210,15,union,std,0.003733482677489519,0.0034602221567183733
438,rs,sub-xp201,11,union,mean,0.5969088077545166,0.10578883439302444
437,rr.rs,sub-1,17,union,std,0.001984804403036833,0.0018280482618138194
436,rs,sub-xp201,1,union,std,0.02603272907435894,0.005306101404130459
435,rr.rs,sub-xp207,0,union,sig,3.8080663590518786,0.5345725598229701
434,rr,sub-CTS201,1,union,std,0.013212057761847973,0.005099339410662651
433,rr,sub-xp201,18,union,mean,0.6630480885505676,0.13119034469127655
432,rr.rs,sub-adult16,8,union,std,0.0014243635814636946,0.0018037568079307675
431,rs,sub-adult15,18,union,sig,8.031648632544139,1.4753074428029798
430,rr.rs,sub-adult16,10,union,mean,0.6171748042106628,0.1854710429906845
429,rr,sub-xp201,9,union,std,0.005430284887552261,0.0008765529491938651
428,rr.rs,sub-xp201,6,union,sig,4.050055814149413,1.0858258726976804
427,rr,sub-36,10,union,sig,8.0277213388926,1.43555179623756
426,rs,sub-xp207,7,union,std,0.007271804381161928,0.0053128465078771114
425,rr.rs,sub-adult15,3,union,std,0.0041214884258806705,0.0045574018731713295
424,rr,sub-xp201,17,union,mean,0.64927738904953,0.12615425884723663
423,rr,sub-1,7,union,sig,7.482971567613705,1.4570591119635967
422,rs,sub-36,8,union,std,0.0027614454738795757,0.002123810350894928
421,rr.rs,sub-adult15,7,union,std,0.0021919552236795425,0.0025788883212953806
420,rs,sub-xp207,3,union,std,0.014689288102090359,0.008730602450668812
419,rr.rs,sub-xp201,2,union,sig,4.16025729796331,0.9603339449191044
418,rr,sub-36,14,union,sig,7.4487066885461966,1.3626434360582722
417,rr,sub-1,3,union,sig,6.44286769842264,0.9427276400302076
416,rs,sub-CTS210,18,union,std,0.006829217541962862,0.006051131524145603
415,rr.rs,sub-xp207,2,union,mean,0.387804239988327,0.08505211770534515
414,rr,sub-CTS201,5,union,std,0.03762064501643181,0.008071712218225002
413,rr.rs,sub-adult15,4,union,mean,0.6423013806343079,0.18900829553604126
412,rr.rs,sub-36,17,union,sig,8.157593776294686,1.4140855160427892
411,rs,sub-36,4,union,std,0.003060487564653158,0.0024790267925709486
410,rr.rs,sub-1,11,union,mean,0.6761527061462402,0.15530022978782654
409,rr.rs,sub-xp207,11,union,mean,0.5180151462554932,0.08662262558937073
408,rr,sub-xp201,5,union,std,0.010338119231164455,0.0018474727403372526
407,rr.rs,sub-xp201,13,union,sig,3.1076437740895977,0.7843408554581695
406,rr,sub-xp201,4,union,mean,0.5925254821777344,0.10600196570158005
405,rs,sub-1,7,union,sig,7.016078398415351,1.246586174710938
